Australia,-35.28,149.13,Morocco,34.01,-6.83,3990298
Australia,-35.28,149.13,Croatia,45.81,15.98,-22189414
Australia,-35.28,149.13,Mongolia,47.91,106.88,22657148
Australia,-35.28,149.13,Thailand,13.75,100.50,-5972047346
Australia,-35.28,149.13,Switzerland,46.95,7.45,-2060142243
Australia,-35.28,149.13,Angola,-8.84,13.23,-24414527
Australia,-35.28,149.13,TFYR of Macedonia,42.00,21.43,-5539334
Australia,-35.28,149.13,Iraq,33.34,44.40,575519175
Australia,-35.28,149.13,Dem. Rep. of the Congo,-4.32,15.31,16686583
Australia,-35.28,149.13,Estonia,59.44,24.75,-38890807
Australia,-35.28,149.13,Turks and Caicos Isds,21.46,-71.14,3724
Australia,-35.28,149.13,Mexico,19.43,-99.13,-1662521500
Australia,-35.28,149.13,Lebanon,33.89,35.49,22238876
Australia,-35.28,149.13,Uzbekistan,41.26,69.22,570697
Australia,-35.28,149.13,Egypt,30.06,31.25,401799371
Australia,-35.28,149.13,Djibouti,11.59,43.15,2602612
Australia,-35.28,149.13,Rwanda,-1.95,30.06,16237072
Australia,-35.28,149.13,Antigua and Barbuda,17.12,-61.85,1671397
Australia,-35.28,149.13,Spain,40.42,-3.70,-2043937389
Australia,-35.28,149.13,Colombia,4.61,-74.08,-14540744
Australia,-35.28,149.13,Burundi,-3.38,29.36,-134887
Australia,-35.28,149.13,Cyprus,35.17,33.37,-13964889
Australia,-35.28,149.13,Barbados,13.10,-59.62,-2062316
Australia,-35.28,149.13,Madagascar,-18.91,47.54,9034016
Australia,-35.28,149.13,Italy,41.89,12.48,-4870209665
Australia,-35.28,149.13,Bhutan,27.47,89.64,-342070
Australia,-35.28,149.13,Sudan,15.55,32.53,280588603
Australia,-35.28,149.13,Nepal,27.70,85.32,7272276
Australia,-35.28,149.13,Malta,35.90,14.51,-15380181
Australia,-35.28,149.13,Bosnia Herzegovina,43.85,18.36,-2523826
Australia,-35.28,149.13,Netherlands,52.37,4.89,348680028
Australia,-35.28,149.13,Suriname,5.87,-55.17,3336384
Australia,-35.28,149.13,Venezuela,10.49,-66.88,4695340
Australia,-35.28,149.13,Nauru,166.93,-0.54,118010832
Australia,-35.28,149.13,Israel,35.23,31.77,-469391690
Australia,-35.28,149.13,Central African Rep.,4.36,18.55,-9287
Australia,-35.28,149.13,Iceland,64.14,-21.90,-10067062
Australia,-35.28,149.13,Zambia,-15.41,28.29,17127294
Australia,-35.28,149.13,Senegal,14.69,-17.44,50947776
Australia,-35.28,149.13,Papua New Guinea,-9.44,147.18,-644549957
Australia,-35.28,149.13,Lao People's Dem. Rep.,17.97,102.60,-15603783
Australia,-35.28,149.13,Portugal,38.72,-9.13,-117727714
Australia,-35.28,149.13,Trinidad and Tobago,10.67,-61.52,5395178
Australia,-35.28,149.13,Zimbabwe,-17.83,31.05,6040921
Australia,-35.28,149.13,Germany,52.52,13.41,-9562601021
Australia,-35.28,149.13,Denmark,55.68,12.57,-956143974
Australia,-35.28,149.13,Kazakhstan,51.18,71.45,34852636
Australia,-35.28,149.13,Poland,52.23,21.01,-419170591
Australia,-35.28,149.13,Eritrea,15.33,38.93,1360350
Australia,-35.28,149.13,Kyrgyzstan,42.87,74.59,1369993
Australia,-35.28,149.13,Br. Virgin Isds,18.42,-64.62,-4742572
Australia,-35.28,149.13,New Caledonia,-22.28,166.46,136255963
Australia,-35.28,149.13,Paraguay,-25.30,-57.64,1068497
Australia,-35.28,149.13,Latvia,56.95,24.11,1939299
Australia,-35.28,149.13,Guyana,6.80,-58.16,1006138
Australia,-35.28,149.13,Syria,33.51,36.29,-825702
Australia,-35.28,149.13,Honduras,14.08,-87.21,-29849184
Australia,-35.28,149.13,Myanmar,19.75,96.13,91604210
Australia,-35.28,149.13,Equatorial Guinea,3.75,8.78,-29308680
Australia,-35.28,149.13,Tunisia,36.82,10.17,-12665597
Australia,-35.28,149.13,Nicaragua,12.13,-86.25,-11834119
Australia,-35.28,149.13,Singapore,1.29,103.85,-6916878503
Australia,-35.28,149.13,Serbia,44.80,20.47,-8239875
Australia,-35.28,149.13,Botswana,-24.65,25.91,2500129
Australia,-35.28,149.13,United Kingdom,51.51,-0.13,-2422651319
Australia,-35.28,149.13,Falkland Isds (Malvinas),-51.70,-57.85,49193
Australia,-35.28,149.13,Congo,-4.27,15.28,-905872409
Australia,-35.28,149.13,Greece,37.98,23.72,-153641040
Australia,-35.28,149.13,Sri Lanka,6.93,79.85,43820745
Australia,-35.28,149.13,Namibia,-22.56,17.08,5643463
Australia,-35.28,149.13,Rep. of Korea,37.57,126.98,8288263634
Australia,-35.28,149.13,Comoros,-11.70,43.26,-123685
Brazil,-15.78,-47.93,Canada,45.41,-75.70,-299793749
Brazil,-15.78,-47.93,Sao Tome and Principe,0.34,6.73,800462
Brazil,-15.78,-47.93,Turkmenistan,37.95,58.38,1704284
Brazil,-15.78,-47.93,Lithuania,54.69,25.28,81360447
Brazil,-15.78,-47.93,Cambodia,11.56,104.92,-35535367
Brazil,-15.78,-47.93,Ethiopia,9.02,38.75,62685369
Brazil,-15.78,-47.93,Aruba,12.52,-70.03,16740692
Brazil,-15.78,-47.93,Swaziland,-26.32,31.13,830717
Brazil,-15.78,-47.93,Argentina,-34.61,-58.38,3152485020
Brazil,-15.78,-47.93,Cameroon,3.87,11.52,99980359
Brazil,-15.78,-47.93,Ghana,5.56,-0.20,232603771
Brazil,-15.78,-47.93,Saudi Arabia,24.69,46.72,-355446810
Brazil,-15.78,-47.93,Japan,35.69,139.69,882365664
Brazil,-15.78,-47.93,American Samoa,-14.28,-170.70,105835
Brazil,-15.78,-47.93,Slovenia,46.05,14.51,253506869
Brazil,-15.78,-47.93,Guatemala,14.64,-90.51,225005349
Brazil,-15.78,-47.93,Kuwait,29.37,47.98,-710096725
Brazil,-15.78,-47.93,Russian Federation,55.75,37.62,298079513
Brazil,-15.78,-47.93,Dominica,15.30,-61.39,3965299
Brazil,-15.78,-47.93,Liberia,6.30,-10.80,23395132
Brazil,-15.78,-47.93,Maldives,4.17,73.51,16905811
Brazil,-15.78,-47.93,Jamaica,18.00,-76.79,122594721
Brazil,-15.78,-47.93,Oman,23.61,58.59,1041906551
Brazil,-15.78,-47.93,Albania,41.33,19.82,51661707
Brazil,-15.78,-47.93,Gabon,0.39,9.45,47622063
Brazil,-15.78,-47.93,Luxembourg,49.61,6.13,-56927816
Brazil,-15.78,-47.93,New Zealand,-41.29,174.78,-83883251
Brazil,-15.78,-47.93,Yemen,15.35,44.21,466833241
Brazil,-15.78,-47.93,United Rep. of Tanzania,-6.17,35.74,24186520
Brazil,-15.78,-47.93,Andorra,42.51,1.52,-1271601
Brazil,-15.78,-47.93,Greenland,64.18,-51.72,-4564
Brazil,-15.78,-47.93,Samoa,-13.83,-171.77,-719832
Brazil,-15.78,-47.93,United Arab Emirates,24.47,54.37,1978254002
Brazil,-15.78,-47.93,Guam,13.48,144.75,225516
Brazil,-15.78,-47.93,Uruguay,-34.83,-56.17,304405912
Brazil,-15.78,-47.93,India,28.64,77.22,-3227227419
Brazil,-15.78,-47.93,Azerbaijan,40.38,49.89,150461507
Brazil,-15.78,-47.93,Lesotho,-29.32,27.48,30428
Brazil,-15.78,-47.93,Saint Vincent and the Grenadines,13.16,-61.22,4006130
Brazil,-15.78,-47.93,Kenya,-1.28,36.82,241123023
Brazil,-15.78,-47.93,Tajikistan,38.54,68.78,4506490
Brazil,-15.78,-47.93,Turkey,39.92,32.85,-187465597
Brazil,-15.78,-47.93,Afghanistan,34.53,69.17,12224909
Brazil,-15.78,-47.93,Dem. People's Rep. of Korea,39.03,125.75,-52296960
Brazil,-15.78,-47.93,Bangladesh,23.71,90.41,657538505
Brazil,-15.78,-47.93,Mauritania,18.09,-15.98,180177686
Brazil,-15.78,-47.93,Viet Nam,21.02,105.84,51472125
Brazil,-15.78,-47.93,Saint Lucia,14.00,-61.01,100628599
Brazil,-15.78,-47.93,San Marino,43.94,12.45,-7076769
Brazil,-15.78,-47.93,French Polynesia,-17.53,-149.57,1126272
Brazil,-15.78,-47.93,France,48.85,2.35,-3086004815
Brazil,-15.78,-47.93,Bermuda,32.29,-64.78,810343
Brazil,-15.78,-47.93,Slovakia,48.15,17.11,-143497561
Brazil,-15.78,-47.93,Somalia,2.04,45.34,19158049
Brazil,-15.78,-47.93,Peru,-12.04,-77.03,374839002
Brazil,-15.78,-47.93,Vanuatu,-17.73,168.32,134937
Brazil,-15.78,-47.93,Cook Isds,-21.21,-159.78,-173712
Brazil,-15.78,-47.93,Seychelles,-4.62,55.45,18286406
Brazil,-15.78,-47.93,Norway,59.91,10.75,-241706857
Brazil,-15.78,-47.93,Malawi,-13.97,33.79,7039338
Brazil,-15.78,-47.93,Benin,6.50,2.60,164191990
Brazil,-15.78,-47.93,Cuba,23.13,-82.38,431553432
Brazil,-15.78,-47.93,Montenegro,42.44,19.26,26276493
Brazil,-15.78,-47.93,Saint Kitts and Nevis,17.29,-62.73,1013171
Brazil,-15.78,-47.93,Burkina Faso,12.37,-1.53,5594642
Brazil,-15.78,-47.93,Togo,6.14,1.21,80854542
Brazil,-15.78,-47.93,China,39.91,116.40,8724003004
Brazil,-15.78,-47.93,Armenia,40.18,44.51,35483096
Brazil,-15.78,-47.93,Timor-Leste,-8.56,125.57,2813954
Brazil,-15.78,-47.93,Bolivia (Plurinational State of),-19.03,-65.26,-2403413889
Brazil,-15.78,-47.93,Ukraine,50.45,30.52,175029076
Brazil,-15.78,-47.93,Bahrain,26.22,50.58,204928910
Brazil,-15.78,-47.93,Tonga,-21.13,-175.20,638591
Brazil,-15.78,-47.93,Indonesia,-6.21,106.85,394655583
Brazil,-15.78,-47.93,Libya,32.88,13.19,271896491
Brazil,-15.78,-47.93,Dominican Rep.,18.50,-69.99,444598702
Brazil,-15.78,-47.93,Finland,60.17,24.94,-440524444
Brazil,-15.78,-47.93,Mauritius,-20.16,57.50,23829754
Brazil,-15.78,-47.93,Sweden,59.33,18.06,-1542234779
Brazil,-15.78,-47.93,Belarus,53.90,27.57,-531555804
Brazil,-15.78,-47.93,Mali,12.65,-8.00,4171794
Brazil,-15.78,-47.93,Wallis and Futuna Isds,-13.28,-176.17,-40212
Brazil,-15.78,-47.93,Norfolk Isds,-29.05,167.97,18433
Brazil,-15.78,-47.93,Bulgaria,42.70,23.32,185656474
Brazil,-15.78,-47.93,Romania,44.43,26.11,-26615869
Brazil,-15.78,-47.93,Czech Rep.,50.09,14.42,-536890343
Brazil,-15.78,-47.93,Chad,12.11,15.04,1329853
Brazil,-15.78,-47.93,South Africa,-25.74,28.19,1116723946
Brazil,-15.78,-47.93,Fiji,-18.14,178.44,1002809
Brazil,-15.78,-47.93,Brunei Darussalam,4.94,114.95,1721554
Brazil,-15.78,-47.93,Qatar,25.28,51.52,-246876400
Brazil,-15.78,-47.93,Malaysia,3.14,101.69,-839362133
Brazil,-15.78,-47.93,Austria,48.21,16.37,-1249712780
Brazil,-15.78,-47.93,Mozambique,-25.97,32.58,99143397
Brazil,-15.78,-47.93,Cayman Isds,19.29,-81.37,20969859
Brazil,-15.78,-47.93,Uganda,0.32,32.58,4221245
Brazil,-15.78,-47.93,Marshall Isds,7.09,171.38,1765442
Brazil,-15.78,-47.93,Hungary,47.50,19.04,-341585480
Brazil,-15.78,-47.93,Niger,13.51,2.11,1081483
Brazil,-15.78,-47.93,Cocos Isds,-12.16,96.82,-12816
Brazil,-15.78,-47.93,Pitcairn,-25.07,-130.10,14090
Brazil,-15.78,-47.93,Guinea,9.54,-13.68,44520817
Brazil,-15.78,-47.93,Panama,8.99,-79.52,4411314184
Brazil,-15.78,-47.93,Rep. of Moldova,47.01,28.86,35571167
Brazil,-15.78,-47.93,Costa Rica,9.93,-84.08,-146182864
Brazil,-15.78,-47.93,Bahamas,25.06,-77.34,164593130
Brazil,-15.78,-47.93,Gibraltar,36.14,-5.35,-16614
Brazil,-15.78,-47.93,Ireland,53.33,-6.25,-12860200
Brazil,-15.78,-47.93,Pakistan,33.72,73.04,62207267
Brazil,-15.78,-47.93,Palau,7.50,134.62,-345
Brazil,-15.78,-47.93,Nigeria,9.07,7.48,-8771629674
Brazil,-15.78,-47.93,Ecuador,-0.23,-78.52,679389118
Brazil,-15.78,-47.93,Australia,-35.28,149.13,-712489270
Brazil,-15.78,-47.93,Iran,35.69,51.42,1600523129
Brazil,-15.78,-47.93,Algeria,36.75,3.04,-1874947022
Brazil,-15.78,-47.93,El Salvador,13.69,-89.19,121274278
Brazil,-15.78,-47.93,Tuvalu,-8.52,179.19,-89382
Brazil,-15.78,-47.93,Jordan,31.96,35.95,285155660
Brazil,-15.78,-47.93,Chile,-33.46,-70.65,155512538
Brazil,-15.78,-47.93,Belgium,50.85,4.35,1583688365
Brazil,-15.78,-47.93,Kiribati,1.33,172.98,245692
Brazil,-15.78,-47.93,Haiti,18.54,-72.34,51098854
Brazil,-15.78,-47.93,Belize,17.25,-88.77,4566313
Brazil,-15.78,-47.93,Sierra Leone,8.48,-13.23,50579999
Brazil,-15.78,-47.93,Georgia,41.69,44.83,254326211
Brazil,-15.78,-47.93,Gambia,13.45,-16.58,82707122
Brazil,-15.78,-47.93,Philippines,14.60,120.98,550183143
Brazil,-15.78,-47.93,Morocco,34.01,-6.83,-745061683
Brazil,-15.78,-47.93,Croatia,45.81,15.98,144767582
Brazil,-15.78,-47.93,Mongolia,47.91,106.88,679502
Brazil,-15.78,-47.93,Guinea-Bissau,11.86,-15.60,4902126
Brazil,-15.78,-47.93,Thailand,13.75,100.50,-729810004
Brazil,-15.78,-47.93,Switzerland,46.95,7.45,-589683663
Brazil,-15.78,-47.93,Grenada,12.06,-61.75,7783383
Brazil,-15.78,-47.93,TFYR of Macedonia,42.00,21.43,26190003
Brazil,-15.78,-47.93,Iraq,33.34,44.40,-410941994
Brazil,-15.78,-47.93,Dem. Rep. of the Congo,-4.32,15.31,55647387
Brazil,-15.78,-47.93,Estonia,59.44,24.75,-6861509
Brazil,-15.78,-47.93,Turks and Caicos Isds,21.46,-71.14,5842085
Brazil,-15.78,-47.93,Mexico,19.43,-99.13,-1564476828
Brazil,-15.78,-47.93,Lebanon,33.89,35.49,312136885
Brazil,-15.78,-47.93,Uzbekistan,41.26,69.22,46245964
Brazil,-15.78,-47.93,Egypt,30.06,31.25,1925349180
Brazil,-15.78,-47.93,Djibouti,11.59,43.15,7955455
Brazil,-15.78,-47.93,Rwanda,-1.95,30.06,183301
Brazil,-15.78,-47.93,Antigua and Barbuda,17.12,-61.85,5664831
Brazil,-15.78,-47.93,Spain,40.42,-3.70,-910407144
Brazil,-15.78,-47.93,Colombia,4.61,-74.08,1240489244
Brazil,-15.78,-47.93,Burundi,-3.38,29.36,119065
Brazil,-15.78,-47.93,Cyprus,35.17,33.37,9325309
Brazil,-15.78,-47.93,Barbados,13.10,-59.62,15307538
Brazil,-15.78,-47.93,Madagascar,-18.91,47.54,17290986
Brazil,-15.78,-47.93,Italy,41.89,12.48,-2618905800
Brazil,-15.78,-47.93,USA,38.90,-77.04,-11414393467
Brazil,-15.78,-47.93,Sudan,15.55,32.53,53388072
Brazil,-15.78,-47.93,Nepal,27.70,85.32,-420481
Brazil,-15.78,-47.93,Malta,35.90,14.51,-55695882
Brazil,-15.78,-47.93,Bosnia Herzegovina,43.85,18.36,-661977
Brazil,-15.78,-47.93,Netherlands,52.37,4.89,14981272771
Brazil,-15.78,-47.93,Angola,-8.84,13.23,544409285
Brazil,-15.78,-47.93,Suriname,5.87,-55.17,58162441
Brazil,-15.78,-47.93,Anguilla,18.22,-63.06,213697
Brazil,-15.78,-47.93,Venezuela,10.49,-66.88,3669100027
Brazil,-15.78,-47.93,Israel,35.23,31.77,-658729726
Brazil,-15.78,-47.93,Central African Rep.,4.36,18.55,1906263
Brazil,-15.78,-47.93,Iceland,64.14,-21.90,311032405
Brazil,-15.78,-47.93,Zambia,-15.41,28.29,16835983
Brazil,-15.78,-47.93,Senegal,14.69,-17.44,124436543
Brazil,-15.78,-47.93,Papua New Guinea,-9.44,147.18,7016300
Brazil,-15.78,-47.93,Lao People's Dem. Rep.,17.97,102.60,-865298
Brazil,-15.78,-47.93,Portugal,38.72,-9.13,-233195586
Brazil,-15.78,-47.93,Trinidad and Tobago,10.67,-61.52,-1038388713
Brazil,-15.78,-47.93,Zimbabwe,-17.83,31.05,-48407831
Brazil,-15.78,-47.93,Germany,52.52,13.41,-8630348770
Brazil,-15.78,-47.93,Denmark,55.68,12.57,-433536836
Brazil,-15.78,-47.93,Kazakhstan,51.18,71.45,48242123
Brazil,-15.78,-47.93,Poland,52.23,21.01,-413177060
Brazil,-15.78,-47.93,Eritrea,15.33,38.93,9500199
Brazil,-15.78,-47.93,Kyrgyzstan,42.87,74.59,10281991
Brazil,-15.78,-47.93,Br. Virgin Isds,18.42,-64.62,16532873
Brazil,-15.78,-47.93,Montserrat,16.71,-62.21,56664
Brazil,-15.78,-47.93,New Caledonia,-22.28,166.46,6034174
Brazil,-15.78,-47.93,Paraguay,-25.30,-57.64,1956872102
Brazil,-15.78,-47.93,Latvia,56.95,24.11,14351909
Brazil,-15.78,-47.93,Guyana,6.80,-58.16,29989492
Brazil,-15.78,-47.93,Syria,33.51,36.29,50838222
Brazil,-15.78,-47.93,Honduras,14.08,-87.21,68401396
Brazil,-15.78,-47.93,Myanmar,19.75,96.13,12209288
Brazil,-15.78,-47.93,Equatorial Guinea,3.75,8.78,-911779305
Brazil,-15.78,-47.93,Tunisia,36.82,10.17,154520704
Brazil,-15.78,-47.93,Nicaragua,12.13,-86.25,103680304
Brazil,-15.78,-47.93,Singapore,1.29,103.85,812318878
Brazil,-15.78,-47.93,Serbia,44.80,20.47,19931413
Brazil,-15.78,-47.93,Botswana,-24.65,25.91,983074
Brazil,-15.78,-47.93,United Kingdom,51.51,-0.13,487243804
Brazil,-15.78,-47.93,Congo,-4.27,15.28,86576158
Brazil,-15.78,-47.93,Greece,37.98,23.72,36292593
Brazil,-15.78,-47.93,Sri Lanka,6.93,79.85,43627471
Brazil,-15.78,-47.93,Namibia,-22.56,17.08,23883076
Brazil,-15.78,-47.93,Rep. of Korea,37.57,126.98,-4771285979
Brazil,-15.78,-47.93,Comoros,-11.70,43.26,1026695
Brazil,-15.78,-47.93,Niue,-19.06,-169.92,461779
Japan,35.69,139.69,Canada,45.41,-75.70,-3276122852
Japan,35.69,139.69,Sao Tome and Principe,0.34,6.73,1303927
Japan,35.69,139.69,Turkmenistan,37.95,58.38,55385682
Japan,35.69,139.69,Lithuania,54.69,25.28,-52884431
Japan,35.69,139.69,Cambodia,11.56,104.92,-373171864
Japan,35.69,139.69,Ethiopia,9.02,38.75,17454505
Japan,35.69,139.69,Swaziland,-26.32,31.13,3775560
Japan,35.69,139.69,Argentina,-34.61,-58.38,-736680847
Japan,35.69,139.69,Cameroon,3.87,11.52,-2653144
Japan,35.69,139.69,Burkina Faso,12.37,-1.53,-36181219
Japan,35.69,139.69,Bahrain,26.22,50.58,365594569
Japan,35.69,139.69,Saudi Arabia,24.69,46.72,-43008853788
Japan,35.69,139.69,Jordan,31.96,35.95,225702883
Japan,35.69,139.69,American Samoa,-14.28,-170.70,3108861
Japan,35.69,139.69,Slovenia,46.05,14.51,24424284
Japan,35.69,139.69,Guatemala,14.64,-90.51,1813262
Japan,35.69,139.69,Kuwait,29.37,47.98,-11568909198
Japan,35.69,139.69,Russian Federation,55.75,37.62,-12695307019
Japan,35.69,139.69,Dominica,15.30,-61.39,2859718
Japan,35.69,139.69,Liberia,6.30,-10.80,1750301562
Japan,35.69,139.69,Maldives,4.17,73.51,4864406
Japan,35.69,139.69,Jamaica,18.00,-76.79,125087819
Japan,35.69,139.69,Oman,23.61,58.59,-2504178750
Japan,35.69,139.69,Albania,41.33,19.82,-2147092
Japan,35.69,139.69,Gabon,0.39,9.45,-2220101222
Japan,35.69,139.69,Niue,-19.06,-169.92,848714
Japan,35.69,139.69,New Zealand,-41.29,174.78,-507908178
Japan,35.69,139.69,Yemen,15.35,44.21,-273712962
Japan,35.69,139.69,United Rep. of Tanzania,-6.17,35.74,87344393
Japan,35.69,139.69,Andorra,42.51,1.52,97135
Japan,35.69,139.69,Greenland,64.18,-51.72,-90115445
Japan,35.69,139.69,Samoa,-13.83,-171.77,15024995
Japan,35.69,139.69,United Arab Emirates,24.47,54.37,-34020166660
Japan,35.69,139.69,Guam,13.48,144.75,74819736
Japan,35.69,139.69,Uruguay,-34.83,-56.17,38491996
Japan,35.69,139.69,India,28.64,77.22,1520653660
Japan,35.69,139.69,Azerbaijan,40.38,49.89,94595976
Japan,35.69,139.69,Lesotho,-29.32,27.48,10356076
Japan,35.69,139.69,Saint Vincent and the Grenadines,13.16,-61.22,2457468
Japan,35.69,139.69,Kenya,-1.28,36.82,868079513
Japan,35.69,139.69,Tajikistan,38.54,68.78,228748
Japan,35.69,139.69,Turkey,39.92,32.85,1716495444
Japan,35.69,139.69,Afghanistan,34.53,69.17,62038922
Japan,35.69,139.69,Bangladesh,23.71,90.41,-18276753
Japan,35.69,139.69,Mauritania,18.09,-15.98,-103004718
Japan,35.69,139.69,Viet Nam,21.02,105.84,-3682926837
Japan,35.69,139.69,Saint Lucia,14.00,-61.01,6109059
Japan,35.69,139.69,French Polynesia,-17.53,-149.57,-83615981
Japan,35.69,139.69,France,48.85,2.35,-5365115718
Japan,35.69,139.69,Bermuda,32.29,-64.78,3390364
Japan,35.69,139.69,Slovakia,48.15,17.11,93507103
Japan,35.69,139.69,Somalia,2.04,45.34,895372
Japan,35.69,139.69,Peru,-12.04,-77.03,-1655987306
Japan,35.69,139.69,Vanuatu,-17.73,168.32,102719223
Japan,35.69,139.69,Cook Isds,-21.21,-159.78,-9966296
Japan,35.69,139.69,Seychelles,-4.62,55.45,-49353358
Japan,35.69,139.69,Norway,59.91,10.75,-817981688
Japan,35.69,139.69,Malawi,-13.97,33.79,21188291
Japan,35.69,139.69,Benin,6.50,2.60,5430803
Japan,35.69,139.69,Western Sahara,27.16,-13.20,-503835
Japan,35.69,139.69,Cuba,23.13,-82.38,16248055
Japan,35.69,139.69,Montenegro,42.44,19.26,111842
Japan,35.69,139.69,Saint Kitts and Nevis,17.29,-62.73,4125095
Japan,35.69,139.69,Togo,6.14,1.21,45259315
Japan,35.69,139.69,China,39.91,116.40,-51576120523
Japan,35.69,139.69,Armenia,40.18,44.51,7447953
Japan,35.69,139.69,Timor-Leste,-8.56,125.57,-2502006
Japan,35.69,139.69,Bolivia (Plurinational State of),-19.03,-65.26,-115024378
Japan,35.69,139.69,Ukraine,50.45,30.52,104472677
Japan,35.69,139.69,Ghana,5.56,-0.20,23257893
Japan,35.69,139.69,Tonga,-21.13,-175.20,3222583
Japan,35.69,139.69,Indonesia,-6.21,106.85,-11850441165
Japan,35.69,139.69,Libya,32.88,13.19,-74143017
Japan,35.69,139.69,Dominican Rep.,18.50,-69.99,74567157
Japan,35.69,139.69,Finland,60.17,24.94,-915822676
Japan,35.69,139.69,Mauritius,-20.16,57.50,101783718
Japan,35.69,139.69,Sweden,59.33,18.06,-1065276803
Japan,35.69,139.69,Belarus,53.90,27.57,16916582
Japan,35.69,139.69,Mali,12.65,-8.00,7779096
Japan,35.69,139.69,Bulgaria,42.70,23.32,-44702124
Japan,35.69,139.69,Romania,44.43,26.11,-199584818
Japan,35.69,139.69,Czech Rep.,50.09,14.42,632565168
Japan,35.69,139.69,Chad,12.11,15.04,-183898551
Japan,35.69,139.69,South Africa,-25.74,28.19,-3287797281
Japan,35.69,139.69,Tokelau,-171.85,-9.20,-132481
Japan,35.69,139.69,Cyprus,35.17,33.37,267840520
Japan,35.69,139.69,Brunei Darussalam,4.94,114.95,-4589480243
Japan,35.69,139.69,Qatar,25.28,51.52,-35635734918
Japan,35.69,139.69,Malaysia,3.14,101.69,-14504960332
Japan,35.69,139.69,Austria,48.21,16.37,-802767838
Japan,35.69,139.69,Mozambique,-25.97,32.58,198869585
Japan,35.69,139.69,Cayman Isds,19.29,-81.37,41953442
Japan,35.69,139.69,Uganda,0.32,32.58,157877639
Japan,35.69,139.69,Marshall Isds,7.09,171.38,824040478
Japan,35.69,139.69,Hungary,47.50,19.04,460820399
Japan,35.69,139.69,Niger,13.51,2.11,4570543
Japan,35.69,139.69,Brazil,-15.78,-47.93,-5476033784
Japan,35.69,139.69,Pitcairn,-25.07,-130.10,33093
Japan,35.69,139.69,Guinea,9.54,-13.68,28003676
Japan,35.69,139.69,Panama,8.99,-79.52,9340406391
Japan,35.69,139.69,Rep. of Moldova,47.01,28.86,1323448
Japan,35.69,139.69,Costa Rica,9.93,-84.08,456183739
Japan,35.69,139.69,Luxembourg,49.61,6.13,77573808
Japan,35.69,139.69,Bahamas,25.06,-77.34,512072230
Japan,35.69,139.69,Gibraltar,36.14,-5.35,-5864810
Japan,35.69,139.69,Ireland,53.33,-6.25,-2597227057
Japan,35.69,139.69,Pakistan,33.72,73.04,948483570
Japan,35.69,139.69,Palau,7.50,134.62,10282131
Japan,35.69,139.69,Nigeria,9.07,7.48,-2894179335
Japan,35.69,139.69,Ecuador,-0.23,-78.52,-564816811
Japan,35.69,139.69,Australia,-35.28,149.13,-34056071933
Japan,35.69,139.69,Iran,35.69,51.42,-6762949447
Japan,35.69,139.69,USA,38.90,-77.04,62580786098
Japan,35.69,139.69,Algeria,36.75,3.04,-306964768
Japan,35.69,139.69,El Salvador,13.69,-89.19,80911894
Japan,35.69,139.69,Tuvalu,-8.52,179.19,27915893
Japan,35.69,139.69,Chile,-33.46,-70.65,-6321084863
Japan,35.69,139.69,Belgium,50.85,4.35,2808669672
Japan,35.69,139.69,Kiribati,1.33,172.98,27733233
Japan,35.69,139.69,Haiti,18.54,-72.34,39815697
Japan,35.69,139.69,Belize,17.25,-88.77,-8890799
Japan,35.69,139.69,Sierra Leone,8.48,-13.23,-3981496
Japan,35.69,139.69,Georgia,41.69,44.83,362819744
Japan,35.69,139.69,Gambia,13.45,-16.58,1023018
Japan,35.69,139.69,Philippines,14.60,120.98,435090182
Japan,35.69,139.69,Morocco,34.01,-6.83,-95131080
Japan,35.69,139.69,Croatia,45.81,15.98,-30348248
Japan,35.69,139.69,Mongolia,47.91,106.88,281230195
Japan,35.69,139.69,Guinea-Bissau,11.86,-15.60,149427
Japan,35.69,139.69,Thailand,13.75,100.50,13907378866
Japan,35.69,139.69,Switzerland,46.95,7.45,-3983938303
Japan,35.69,139.69,Grenada,12.06,-61.75,2832529
Japan,35.69,139.69,TFYR of Macedonia,42.00,21.43,-9811357
Japan,35.69,139.69,Iraq,33.34,44.40,-1863661956
Japan,35.69,139.69,Dem. Rep. of the Congo,-4.32,15.31,47323817
Japan,35.69,139.69,Estonia,59.44,24.75,154534716
Japan,35.69,139.69,Turks and Caicos Isds,21.46,-71.14,2475272
Japan,35.69,139.69,Mexico,19.43,-99.13,5460890640
Japan,35.69,139.69,Lebanon,33.89,35.49,237551030
Japan,35.69,139.69,Uzbekistan,41.26,69.22,20779392
Japan,35.69,139.69,Egypt,30.06,31.25,505667880
Japan,35.69,139.69,Djibouti,11.59,43.15,11748125
Japan,35.69,139.69,Rwanda,-1.95,30.06,18031944
Japan,35.69,139.69,Antigua and Barbuda,17.12,-61.85,9110485
Japan,35.69,139.69,Spain,40.42,-3.70,-1652691904
Japan,35.69,139.69,Colombia,4.61,-74.08,787683497
Japan,35.69,139.69,Burundi,-3.38,29.36,3788625
Japan,35.69,139.69,Fiji,-18.14,178.44,747783
Japan,35.69,139.69,Barbados,13.10,-59.62,27082636
Japan,35.69,139.69,Madagascar,-18.91,47.54,-80926165
Japan,35.69,139.69,Italy,41.89,12.48,-6271775272
Japan,35.69,139.69,Bhutan,27.47,89.64,4152921
Japan,35.69,139.69,Sudan,15.55,32.53,-404742581
